positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tf:01596aa46efd409ab8a871a848b80b53,exp:50b11ee1100f47228f835d2dbeee7e95,591.0,592.0,ma:48fd2485140640c1add3c30e3e186242
tf:6557f851091e4603bae599349df1768e,exp:50b11ee1100f47228f835d2dbeee7e95,592.0,598.0,ma:48fd2485140640c1add3c30e3e186242
tf:7ae1f552d7eb43038adc3fb4af69f0aa,exp:50b11ee1100f47228f835d2dbeee7e95,598.0,600.0,ma:48fd2485140640c1add3c30e3e186242
tf:c73d227bd9044c88be6371cc8a28425a,exp:50b11ee1100f47228f835d2dbeee7e95,600.0,603.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:85b44cf0e1694c6ca1ab8320e668f94c,exp:50b11ee1100f47228f835d2dbeee7e95,603.0,609.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:aae1d304b6194080851f0d69b94ba14e,exp:50b11ee1100f47228f835d2dbeee7e95,609.0,611.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:c2838a67cb8449838225e78ea7ef9e3b,exp:50b11ee1100f47228f835d2dbeee7e95,603.0,610.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:4814efad327c484fbabde5d84f34ef6a,exp:50b11ee1100f47228f835d2dbeee7e95,610.5,614.5,ma:48fd2485140640c1add3c30e3e186242
tf:977e8e5c184d4d95b4c59d96638e7524,exp:50b11ee1100f47228f835d2dbeee7e95,614.5,622.5,ma:48fd2485140640c1add3c30e3e186242
tf:c791f9268bee482ba1dd4a15b1c29ae4,exp:50b11ee1100f47228f835d2dbeee7e95,622.5,630.5,ma:48fd2485140640c1add3c30e3e186242
tf:0a1dae57454c4affbb522319fef3e253,exp:50b11ee1100f47228f835d2dbeee7e95,630.5,631.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:6472b593f1eb4671bc31952e0ac762fb,exp:50b11ee1100f47228f835d2dbeee7e95,630.5,636.5,ma:48fd2485140640c1add3c30e3e186242
tf:b3a70279a48143cc85c17544d478515d,exp:50b11ee1100f47228f835d2dbeee7e95,636.5,650.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:c2fd603933444a8c91fca9a7b9954764,exp:50b11ee1100f47228f835d2dbeee7e95,650.0,655.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:64d62da4860743af91f64b150cb53857,exp:50b11ee1100f47228f835d2dbeee7e95,655.0,661.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:d00d18011d024d9f9a643e8151b2095a,exp:50b11ee1100f47228f835d2dbeee7e95,636.5,644.5,ma:48fd2485140640c1add3c30e3e186242
tf:097903dd6b3644fca4ee0942d69521e9,exp:50b11ee1100f47228f835d2dbeee7e95,661.0,664.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:696c081e949b4fe28aef36c5f1bd8556,exp:50b11ee1100f47228f835d2dbeee7e95,664.0,672.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:33a2096805054fe2b45b802887c1da34,exp:50b11ee1100f47228f835d2dbeee7e95,672.0,675.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:eb56552c8a254b5899c16839d636059e,exp:50b11ee1100f47228f835d2dbeee7e95,675.0,679.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:3b638afbe95948c5bfe3672cc6000e31,exp:50b11ee1100f47228f835d2dbeee7e95,679.5,688.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:0b1de43d576f4d2ea493de2e5939fadf,exp:50b11ee1100f47228f835d2dbeee7e95,649.5,652.5,ma:48fd2485140640c1add3c30e3e186242
tf:3889c46264494425b10bc75ff0c67f82,exp:50b11ee1100f47228f835d2dbeee7e95,652.5,660.5,ma:48fd2485140640c1add3c30e3e186242
tf:9bc8c8e27d5c47c6bdf937b1a1b76104,exp:50b11ee1100f47228f835d2dbeee7e95,660.5,665.5,ma:48fd2485140640c1add3c30e3e186242
tf:8eb4150fb11041178c3ec4ec7e612104,exp:50b11ee1100f47228f835d2dbeee7e95,665.5,668.5,ma:48fd2485140640c1add3c30e3e186242
tf:f82e2328c74e4dd4ba5e3a00465906dd,exp:50b11ee1100f47228f835d2dbeee7e95,668.5,671.5,ma:48fd2485140640c1add3c30e3e186242
tf:1a6ba5e5095f495892b0324cb68f9cb1,exp:50b11ee1100f47228f835d2dbeee7e95,610.5,613.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:b35304adf8e34d92b59946cbc21e6389,exp:50b11ee1100f47228f835d2dbeee7e95,693.5,695.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:1bf642f619b44b5087d4e7baee4f17bc,exp:50b11ee1100f47228f835d2dbeee7e95,695.5,696.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:c851959197484804ad55a2b771dd2ef7,exp:50b11ee1100f47228f835d2dbeee7e95,696.5,704.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:1a66cd77aa824f4ab7152eab95d2744c,exp:50b11ee1100f47228f835d2dbeee7e95,704.5,709.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:d5aa9b5d78fe42f9bb1454b1b5aec9d4,exp:50b11ee1100f47228f835d2dbeee7e95,709.5,718.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:2a2e7c45168745769515dbd630862bd4,exp:50b11ee1100f47228f835d2dbeee7e95,723.5,732.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:25c0237d90f74e9fbc7f412a2da7c4de,exp:50b11ee1100f47228f835d2dbeee7e95,732.5,744.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:55e94849e88b453ab9eb206c1622caa3,exp:50b11ee1100f47228f835d2dbeee7e95,744.5,753.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:39b5c24e74fa4d74829c2be30c3a1326,exp:50b11ee1100f47228f835d2dbeee7e95,671.5,674.5,ma:48fd2485140640c1add3c30e3e186242
tf:086d312f65a64a63971ad35ccaadaffa,exp:50b11ee1100f47228f835d2dbeee7e95,674.5,676.5,ma:48fd2485140640c1add3c30e3e186242
tf:5a679b21f2f440319dda6cd0bac78c7d,exp:50b11ee1100f47228f835d2dbeee7e95,753.5,759.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:fc425eb53fdb4b09838c1e01bd8b80ea,exp:50b11ee1100f47228f835d2dbeee7e95,759.5,762.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:16032bb730e84d48bfbb72413f87d0f3,exp:50b11ee1100f47228f835d2dbeee7e95,762.5,771.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:95278324366a48c4acfbb31cbb27399b,exp:50b11ee1100f47228f835d2dbeee7e95,771.5,774.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:a1b7736636d3491296d11423bbe02c44,exp:50b11ee1100f47228f835d2dbeee7e95,681.5,684.5,ma:48fd2485140640c1add3c30e3e186242
tf:cc5528f3814345d7963e14a2a5949e6a,exp:50b11ee1100f47228f835d2dbeee7e95,774.5,783.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:4f2f5440ea1744dfa684b44a09b81f44,exp:50b11ee1100f47228f835d2dbeee7e95,783.5,784.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:0dbb8d7ee5a844e3b8fb79c732b1bc2f,exp:50b11ee1100f47228f835d2dbeee7e95,784.5,785.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:3daffca9b6fb470fba220e0076ca2847,exp:50b11ee1100f47228f835d2dbeee7e95,654.5,666.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:193a73be6c4a47f8be805c73e4ef82cf,exp:50b11ee1100f47228f835d2dbeee7e95,684.5,693.5,ma:48fd2485140640c1add3c30e3e186242
tf:fd6dd770d4fd4710a38665ff8e71694e,exp:50b11ee1100f47228f835d2dbeee7e95,693.5,701.5,ma:48fd2485140640c1add3c30e3e186242
tf:ad9176ee953943cfb0b16f361268e102,exp:50b11ee1100f47228f835d2dbeee7e95,790.5,794.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:cb7ce709b0df44318f66b5082e4b105e,exp:50b11ee1100f47228f835d2dbeee7e95,794.5,808.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:95a3b134cb534619a3f1fcea3d2ba260,exp:50b11ee1100f47228f835d2dbeee7e95,671.5,676.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:acd6640431ec4aa88ce02693e924dd04,exp:50b11ee1100f47228f835d2dbeee7e95,701.5,708.5,ma:48fd2485140640c1add3c30e3e186242
tf:c5d3a0c727e940a292567fb55a40b9bf,exp:50b11ee1100f47228f835d2dbeee7e95,708.5,711.5,ma:48fd2485140640c1add3c30e3e186242
tf:1b41e4d3972a4e82bcfa04d67118dd7a,exp:50b11ee1100f47228f835d2dbeee7e95,711.5,717.5,ma:48fd2485140640c1add3c30e3e186242
tf:bfe0cc64b6b84812b03721729714a77e,exp:50b11ee1100f47228f835d2dbeee7e95,717.5,721.5,ma:48fd2485140640c1add3c30e3e186242
tf:770dd2781aa44cd4b1be47c26c09f3a6,exp:50b11ee1100f47228f835d2dbeee7e95,721.5,728.5,ma:48fd2485140640c1add3c30e3e186242
tf:ca44e475096e41da87fbb0767aec2127,exp:50b11ee1100f47228f835d2dbeee7e95,728.5,736.5,ma:48fd2485140640c1add3c30e3e186242
tf:74470af69e754dfe891bb0a50ebc415f,exp:50b11ee1100f47228f835d2dbeee7e95,736.5,741.5,ma:48fd2485140640c1add3c30e3e186242
tf:5737672183314448945551112bcb20f6,exp:50b11ee1100f47228f835d2dbeee7e95,808.0,812.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:00a863d24fe04345ae97e993b19687d9,exp:50b11ee1100f47228f835d2dbeee7e95,812.0,816.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:7fb9c884dc9b4abfa8f348b94f40fadb,exp:50b11ee1100f47228f835d2dbeee7e95,821.0,822.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:98d48735b7574bf7bbe1da50ee611990,exp:50b11ee1100f47228f835d2dbeee7e95,822.5,830.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:f7b7fef1428d43feb6419054a494c394,exp:50b11ee1100f47228f835d2dbeee7e95,830.0,834.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:e2a82b941cdb487c8c187a04551e2f8e,exp:50b11ee1100f47228f835d2dbeee7e95,676.0,682.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:3af27c9cae3941089835d64287d99aec,exp:50b11ee1100f47228f835d2dbeee7e95,834.0,843.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:cce50ee9fa5a4845adfc48b44d05f41f,exp:50b11ee1100f47228f835d2dbeee7e95,843.0,846.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:5434f75131714528a3711de95b5d3f0f,exp:50b11ee1100f47228f835d2dbeee7e95,746.5,755.5,ma:48fd2485140640c1add3c30e3e186242
tf:c852b894384b478fba0eb8a5ff434e3a,exp:50b11ee1100f47228f835d2dbeee7e95,755.5,760.5,ma:48fd2485140640c1add3c30e3e186242
tf:f477fce37f124071ac34e7c3d2a42a52,exp:50b11ee1100f47228f835d2dbeee7e95,760.5,761.5,ma:48fd2485140640c1add3c30e3e186242
tf:382cf0247e4b4626bf587191384381cb,exp:50b11ee1100f47228f835d2dbeee7e95,846.0,850.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:1c3c3a6b63704de4bdef65c1cf58c831,exp:50b11ee1100f47228f835d2dbeee7e95,850.0,851.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:0e8f573f49124538b9c22494e8cb952c,exp:50b11ee1100f47228f835d2dbeee7e95,851.0,852.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:511baeb37e5c480aa5c0c0957969b600,exp:50b11ee1100f47228f835d2dbeee7e95,857.5,866.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:0fcdf435b481485197fffb7d944842b4,exp:50b11ee1100f47228f835d2dbeee7e95,687.0,700.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:4f146afe61eb4764a04b2e0c1467c25e,exp:50b11ee1100f47228f835d2dbeee7e95,761.5,764.5,ma:48fd2485140640c1add3c30e3e186242
tf:01a804546e45473ab11f2cd70b29540c,exp:50b11ee1100f47228f835d2dbeee7e95,866.5,869.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tm:654d3ecc5844413780506eb1ddc18ab3,exp:50b11ee1100f47228f835d2dbeee7e95,631.5,636.5,mr:86c08a2440c4464bac5029b75ec98fe6
tm:fdd4868c3dcc48faadb07f1393c353f1,exp:50b11ee1100f47228f835d2dbeee7e95,688.5,693.5,mr:86c08a2440c4464bac5029b75ec98fe6
tm:1de1342e7f8e431687f165ed369e77d3,exp:50b11ee1100f47228f835d2dbeee7e95,718.5,723.5,mr:86c08a2440c4464bac5029b75ec98fe6
tm:7c15f2357e7f4c6a8c2c0121c439bde1,exp:50b11ee1100f47228f835d2dbeee7e95,785.5,790.5,mr:86c08a2440c4464bac5029b75ec98fe6
tm:814f7a1b4822454ca11bd2e0698949ea,exp:50b11ee1100f47228f835d2dbeee7e95,816.0,821.0,mr:86c08a2440c4464bac5029b75ec98fe6
tm:5a18eda7ce1b4eec85d7c96fe97a30f7,exp:50b11ee1100f47228f835d2dbeee7e95,852.5,857.5,mr:86c08a2440c4464bac5029b75ec98fe6
tm:24335b29d14e4889ab45f85457fe74ba,exp:50b11ee1100f47228f835d2dbeee7e95,649.5,654.5,mr:b3b090a74ffc4d9da038ba08c4161b12
tm:4803fc61e24b400ab7e3b2ace7df29a5,exp:50b11ee1100f47228f835d2dbeee7e95,666.5,671.5,mr:b3b090a74ffc4d9da038ba08c4161b12
tm:b068d125fc244ed1ab8d35edd527e56b,exp:50b11ee1100f47228f835d2dbeee7e95,682.0,687.0,mr:b3b090a74ffc4d9da038ba08c4161b12
tm:b3b63a0e66e74b91b70b0086b0ee5181,exp:50b11ee1100f47228f835d2dbeee7e95,644.5,649.5,mr:b3b090a74ffc4d9da038ba08c4161b12
tm:df116f19b4c5466fb97798341a530fa7,exp:50b11ee1100f47228f835d2dbeee7e95,676.5,681.5,mr:b3b090a74ffc4d9da038ba08c4161b12
tm:7f853891ce4745e79240ef16fc90cfc3,exp:50b11ee1100f47228f835d2dbeee7e95,741.5,746.5,mr:b3b090a74ffc4d9da038ba08c4161b12
tf:3e752cef73b244bb879636d449829b1f,exp:50b11ee1100f47228f835d2dbeee7e95,700.5,712.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:a71c5d4192b244f78b9c2e5d28ce7225,exp:50b11ee1100f47228f835d2dbeee7e95,869.5,871.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:ce1efa0d82f34246ad345d12aed0f033,exp:50b11ee1100f47228f835d2dbeee7e95,871.5,880.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:93e31b58e8e9422198ba8408887295a8,exp:50b11ee1100f47228f835d2dbeee7e95,880.5,892.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:4bba7ef4759a48afaadccd12895ec0d4,exp:50b11ee1100f47228f835d2dbeee7e95,712.5,721.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:28035e2bdd374ed48431f265c2f9b48a,exp:50b11ee1100f47228f835d2dbeee7e95,764.5,771.5,ma:48fd2485140640c1add3c30e3e186242
tf:1d3eb6bdd0964282a63b8575cbe53143,exp:50b11ee1100f47228f835d2dbeee7e95,721.5,727.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:d034c0970ad242dfa7ff02e60a14dbeb,exp:50b11ee1100f47228f835d2dbeee7e95,771.5,773.5,ma:48fd2485140640c1add3c30e3e186242
tf:16754687dfa0479cb05eaf4dbf746baa,exp:50b11ee1100f47228f835d2dbeee7e95,773.5,779.5,ma:48fd2485140640c1add3c30e3e186242
tf:872ed7dc096848c1b74341039e628461,exp:50b11ee1100f47228f835d2dbeee7e95,779.5,782.5,ma:48fd2485140640c1add3c30e3e186242
tf:6b6f18507c9b414f8649dba03d4f4bc2,exp:50b11ee1100f47228f835d2dbeee7e95,727.5,741.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:5b4a1dfa84ab4c0488abd6ca20fb1678,exp:50b11ee1100f47228f835d2dbeee7e95,741.0,747.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:8b02cca9403140329968d65049c438f3,exp:50b11ee1100f47228f835d2dbeee7e95,782.5,789.5,ma:48fd2485140640c1add3c30e3e186242
tf:399a4e92b3c342148947745c96d29193,exp:50b11ee1100f47228f835d2dbeee7e95,789.5,796.5,ma:48fd2485140640c1add3c30e3e186242
tf:62705fa219ca41cea6212708b412f8ab,exp:50b11ee1100f47228f835d2dbeee7e95,747.0,760.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:92a7d7ae871f4716af912e672a6869ef,exp:50b11ee1100f47228f835d2dbeee7e95,760.5,768.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:acfbbba5650d4519adcce38feba2a9e1,exp:50b11ee1100f47228f835d2dbeee7e95,892.5,899.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:4527b573d1a34f198d004a50adaf804b,exp:50b11ee1100f47228f835d2dbeee7e95,768.0,769.5,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:db67688d432b4ac88373af0db8e34a1e,exp:50b11ee1100f47228f835d2dbeee7e95,899.5,907.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:9823a396f0a64d16bcfcd11331179ba6,exp:50b11ee1100f47228f835d2dbeee7e95,796.5,803.5,ma:48fd2485140640c1add3c30e3e186242
tf:79dfbaf57e3e4765a290a5df8fb0e39c,exp:50b11ee1100f47228f835d2dbeee7e95,803.5,811.5,ma:48fd2485140640c1add3c30e3e186242
tf:821622aac9384d7095218f30236805eb,exp:50b11ee1100f47228f835d2dbeee7e95,816.5,819.5,ma:48fd2485140640c1add3c30e3e186242
tf:8507479bf47a4db590d00ab351836c2e,exp:50b11ee1100f47228f835d2dbeee7e95,819.5,821.5,ma:48fd2485140640c1add3c30e3e186242
tf:98eb27f981474c8ab9ca216f1c7c8b9a,exp:50b11ee1100f47228f835d2dbeee7e95,912.5,918.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:52ab70730f434e81aaaa5722c0e579a5,exp:50b11ee1100f47228f835d2dbeee7e95,918.5,920.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:316df388624b4a5da4a6281a454d70c1,exp:50b11ee1100f47228f835d2dbeee7e95,821.5,824.5,ma:48fd2485140640c1add3c30e3e186242
tf:118b5325d5ef45a3aabd08c594dad530,exp:50b11ee1100f47228f835d2dbeee7e95,824.5,832.5,ma:48fd2485140640c1add3c30e3e186242
tf:b03b1c53fc224112bf874e2f2b17b450,exp:50b11ee1100f47228f835d2dbeee7e95,832.5,837.5,ma:48fd2485140640c1add3c30e3e186242
tf:4856caf05a824f8590125ed517779e7b,exp:50b11ee1100f47228f835d2dbeee7e95,837.5,838.5,ma:48fd2485140640c1add3c30e3e186242
tf:590ddce3c88f43d1949b001e41f5c04f,exp:50b11ee1100f47228f835d2dbeee7e95,838.5,846.5,ma:48fd2485140640c1add3c30e3e186242
tf:09cd64fa74d14e5db94103b138f21cf3,exp:50b11ee1100f47228f835d2dbeee7e95,920.5,922.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:0fffe8356e9947768f664eafff02ddc0,exp:50b11ee1100f47228f835d2dbeee7e95,922.5,926.5,ma:48fd2485140640c1add3c30e3e186242
tf:f7cbe2914a5f4de892e6eec7e372b677,exp:50b11ee1100f47228f835d2dbeee7e95,926.5,935.5,ma:48fd2485140640c1add3c30e3e186242
tf:d769d73835014602b81565ec945a7cda,exp:50b11ee1100f47228f835d2dbeee7e95,935.5,939.5,ma:48fd2485140640c1add3c30e3e186242
tf:03867a2de1734a0facb402336c23e47e,exp:50b11ee1100f47228f835d2dbeee7e95,939.5,947.5,ma:48fd2485140640c1add3c30e3e186242
tf:cd88fd34c58d4f92adb1e0f418b12758,exp:50b11ee1100f47228f835d2dbeee7e95,947.5,952.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:f2bfba8d23a84b5db6eb8911fec369d4,exp:50b11ee1100f47228f835d2dbeee7e95,947.5,951.5,ma:48fd2485140640c1add3c30e3e186242
tf:346987fc218d4e628a3a59cf5dfbcb26,exp:50b11ee1100f47228f835d2dbeee7e95,951.5,960.5,ma:48fd2485140640c1add3c30e3e186242
tf:adb619d25498460a856010f35945efe9,exp:50b11ee1100f47228f835d2dbeee7e95,960.5,968.5,ma:48fd2485140640c1add3c30e3e186242
tf:6e6ac035dc8c4b028438f336e19ea624,exp:50b11ee1100f47228f835d2dbeee7e95,968.5,969.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:07b925ce5c3d4e30bfb1a0ecc35f0f85,exp:50b11ee1100f47228f835d2dbeee7e95,969.5,976.5,ma:48fd2485140640c1add3c30e3e186242
tf:a0d1c7df5a3d47d995dbcc643b703551,exp:50b11ee1100f47228f835d2dbeee7e95,976.5,979.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:906ef4dca15f4d5294375dc84ad4c661,exp:50b11ee1100f47228f835d2dbeee7e95,979.5,986.5,ma:48fd2485140640c1add3c30e3e186242
tm:4c1347a2e16749929ecfbcdf527d80ce,exp:50b11ee1100f47228f835d2dbeee7e95,907.5,912.5,mr:86c08a2440c4464bac5029b75ec98fe6
tm:966d31b05ec54af7ab9865b6231a46c2,exp:50b11ee1100f47228f835d2dbeee7e95,769.5,774.5,mr:b3b090a74ffc4d9da038ba08c4161b12
tm:fc8d40bd497e42d49a2e200f65776782,exp:50b11ee1100f47228f835d2dbeee7e95,811.5,816.5,mr:b3b090a74ffc4d9da038ba08c4161b12
tf:09356f4a7de84adba4a54bed6b4d44c4,exp:50b11ee1100f47228f835d2dbeee7e95,952.0,958.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:9d54fe12147a4b2a851707eac8d7d670,exp:50b11ee1100f47228f835d2dbeee7e95,979.5,982.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:8a49b14fd0e443c4a37493c6e023e95c,exp:50b11ee1100f47228f835d2dbeee7e95,982.5,990.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:fd6d6ca6611e4210bc0e519ee96f9e34,exp:50b11ee1100f47228f835d2dbeee7e95,990.5,991.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:4df89b9e513349648dbb4ed0ff078400,exp:50b11ee1100f47228f835d2dbeee7e95,958.0,967.0,ma:8ece9d8c16784b91ac9b6c23b703c7de
tf:8f4bd6332059449e834854e2d3afcfb8,exp:50b11ee1100f47228f835d2dbeee7e95,991.5,998.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:753bd08f6d6041a8bfcea35c1f68052a,exp:50b11ee1100f47228f835d2dbeee7e95,986.5,987.5,ma:48fd2485140640c1add3c30e3e186242
tf:40d413a0676b4c32a3ca874dc9837d31,exp:50b11ee1100f47228f835d2dbeee7e95,998.5,1004.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:b072531c07be4a168f36c8c737ab6aca,exp:50b11ee1100f47228f835d2dbeee7e95,1004.5,1013.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:0f4ef090f8d949fd957aa320b9ab36b4,exp:50b11ee1100f47228f835d2dbeee7e95,1013.5,1015.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:fdb8c7577f5c4379b5fc9f5d4787fbb7,exp:50b11ee1100f47228f835d2dbeee7e95,1015.5,1022.5,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:19674697222b477fb19f11b26b40cc1a,exp:50b11ee1100f47228f835d2dbeee7e95,1022.5,1030.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:09cc21a9343149d5b5e875d434d912c8,exp:50b11ee1100f47228f835d2dbeee7e95,998.5,1001.5,ma:48fd2485140640c1add3c30e3e186242
tf:4ece4a8445c04801a0415f97ac4ca7f8,exp:50b11ee1100f47228f835d2dbeee7e95,1030.0,1032.0,ma:cc229ac865124a7fb2e19e51a0c9589b
tf:a1bc70bd25b946549148e6b49178d273,exp:50b11ee1100f47228f835d2dbeee7e95,1004.5,1007.5,ma:48fd2485140640c1add3c30e3e186242
tf:9dfe98c21a7d453a9f11eae00fb5a89e,exp:11cd9b33c41048afbdf598f7127c7116,69.0,70.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:c9951a97a77e4e0882b0e7eff3edd3f1,exp:11cd9b33c41048afbdf598f7127c7116,70.0,79.0,ma:6235fc026f85445eb69bba0db6711b20
tf:f4e3b80edf6f47f882b14764f2d6c1c7,exp:11cd9b33c41048afbdf598f7127c7116,79.0,85.0,ma:6235fc026f85445eb69bba0db6711b20
tf:da888d7957924b67bf1a3d917b674ee6,exp:11cd9b33c41048afbdf598f7127c7116,85.0,94.0,ma:6235fc026f85445eb69bba0db6711b20
tf:8aab4255ed504f96b256e8b5bffc7723,exp:11cd9b33c41048afbdf598f7127c7116,437.0,443.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:3bb3f9d73a114cc7ad6b6f1a4b104251,exp:11cd9b33c41048afbdf598f7127c7116,443.0,448.0,ma:6235fc026f85445eb69bba0db6711b20
tf:a7423cb6d2124bd2a57332c57cb65062,exp:11cd9b33c41048afbdf598f7127c7116,522.0,526.0,ma:6235fc026f85445eb69bba0db6711b20
tf:df18ee61b50142d6a2b75f703cb647e4,exp:11cd9b33c41048afbdf598f7127c7116,526.0,531.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:c662700e277041698e4aee6663cd673c,exp:11cd9b33c41048afbdf598f7127c7116,531.0,533.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:0d617f42a6e349149a126ed467ebdf5d,exp:11cd9b33c41048afbdf598f7127c7116,533.0,536.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:b9e09e2091984d6aab8996b8916d905b,exp:11cd9b33c41048afbdf598f7127c7116,536.0,539.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:6f2685b45f7b4d71b9faee918bed0844,exp:11cd9b33c41048afbdf598f7127c7116,539.0,548.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:67c17bef3ccc4b40aa21bafe39437bc3,exp:11cd9b33c41048afbdf598f7127c7116,548.0,550.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:5801a1d8f53a4a4194237a077f41918a,exp:11cd9b33c41048afbdf598f7127c7116,550.0,558.0,ma:0fa4da3232da4d78abab466165ab2dc1
tf:df1f759425ef4d83b0523f4ef9457df4,exp:11cd9b33c41048afbdf598f7127c7116,531.0,540.0,ma:6235fc026f85445eb69bba0db6711b20
tf:2052976fb7a74db1adb91f0bb86eb43f,exp:11cd9b33c41048afbdf598f7127c7116,540.0,544.0,ma:6235fc026f85445eb69bba0db6711b20
tf:527007e83e3f409890adf8ceb4b42dee,exp:11cd9b33c41048afbdf598f7127c7116,544.0,545.0,ma:6235fc026f85445eb69bba0db6711b20
tf:0f52f2ce0ac548809c102fdaab997e8a,exp:11cd9b33c41048afbdf598f7127c7116,545.0,546.5,ma:6235fc026f85445eb69bba0db6711b20
tf:67e8286ec97a4cafb00ee72241356404,exp:11cd9b33c41048afbdf598f7127c7116,546.5,554.5,ma:6235fc026f85445eb69bba0db6711b20
tf:1b01e2486d1641508622b19edcf0c41d,exp:11cd9b33c41048afbdf598f7127c7116,127.0,133.0,ma:87d2f817c8544bdfae39bd06951c083e
