Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
19,7SXAWU85-A,10267.581424970645,2020-03-15,36888,336,8760
4,7SXAWU91,9287.329244031049,2020-03-15,36888,336,8760
14,7SXAWU79,10093.147129407513,2020-03-15,36888,336,8760
22,7SXAWU83,10833.097384918074,2020-03-15,36888,336,8760
12,7SXAWU82,2185.393393260848,2020-03-15,36888,336,8760
7,7SXAWU87,10686.468029021167,2020-03-15,36888,336,8760
21,7SXAWS80,9929.916241277208,2020-03-15,36888,336,8760
6,7SXAWU96,9308.022055766589,2020-03-15,36888,336,8760
11,7SXAWU89,9953.34095072204,2020-03-15,36888,336,8760
2,7SXAWT97,1797.917045805405,2020-03-15,36888,336,8760
9,7SXAWU86,1120.2816397263105,2020-03-15,36888,336,8760
5,7SXAWS81,10842.842822273857,2020-03-22,37056,336,8760
23,7SXAWU85-B,10168.89640591136,2020-03-22,37056,336,8760
3,7SXAWU81,8309.025653917815,2020-03-22,37056,336,8760
24,6SX4LV10,435.9013049168461,2020-03-22,37056,336,8760
13,7SXAWU94,11184.249801254065,2020-03-22,37056,336,8760
16,7SXAWU90,11086.368843212393,2020-03-22,37056,336,8760
22,7SXAWU83,10932.731063449237,2020-03-22,37056,336,8760
14,7SXAWU79,10185.975370558484,2020-03-22,37056,336,8760
11,7SXAWU89,10044.883372742168,2020-03-22,37056,336,8760
17,7SXAWU80,10363.346084897254,2020-03-22,37056,336,8760
21,7SXAWS80,10021.243222607789,2020-03-22,37056,336,8760
6,7SXAWU96,9393.62937972145,2020-03-22,37056,336,8760
1,7SXAWU98,10404.396572683165,2020-03-22,37056,336,8760
19,7SXAWU85-A,10362.013965419539,2020-03-22,37056,336,8760
7,7SXAWU87,10784.753134601347,2020-03-22,37056,336,8760
4,7SXAWU91,9372.746252983736,2020-03-22,37056,336,8760
8,7SXAWT98,1045.1106911384345,2020-03-22,37056,336,8760
12,7SXAWU82,2205.4927955898092,2020-03-22,37056,336,8760
18,7SXAWU84,10432.689199799417,2020-03-22,37056,336,8760
15,7SXAWU93,9361.56572781505,2020-03-22,37056,336,8760
10,7SXAWU97,9760.744276383537,2020-03-22,37056,336,8760
18,7SXAWU84,10497.46426953468,2020-03-29,37224,336,8760
23,7SXAWU85-B,10232.03362405414,2020-03-29,37224,336,8760
17,7SXAWU80,10427.690613185587,2020-03-29,37224,336,8760
6,7SXAWU96,9451.953076180303,2020-03-29,37224,336,8760
19,7SXAWU85-A,10426.350222769246,2020-03-29,37224,336,8760
4,7SXAWU91,9430.940289106235,2020-03-29,37224,336,8760
13,7SXAWU94,11253.69120288489,2020-03-29,37224,336,8760
10,7SXAWU97,9821.34733654016,2020-03-29,37224,336,8760
7,7SXAWU87,10851.714118772603,2020-03-29,37224,336,8760
5,7SXAWS81,10910.164476977687,2020-03-29,37224,336,8760
22,7SXAWU83,11000.610821339984,2020-03-29,37224,336,8760
15,7SXAWU93,9419.690345661627,2020-03-29,37224,336,8760
21,7SXAWS80,10083.46368332955,2020-03-29,37224,336,8760
1,7SXAWU98,10468.99597755778,2020-03-29,37224,336,8760
14,7SXAWU79,10249.218629541247,2020-03-29,37224,336,8760
16,7SXAWU90,11155.20251602455,2020-03-29,37224,336,8760
11,7SXAWU89,10107.250611762809,2020-03-29,37224,336,8760
12,7SXAWU82,2219.1863837815954,2020-03-29,37224,336,8760
24,6SX4LV10,438.60775354988147,2020-03-29,37224,336,8760
3,7SXAWU81,8360.615201526974,2020-03-29,37224,336,8760
8,7SXAWT98,1051.5996334047163,2020-03-29,37224,336,8760
14,7SXAWU79,10305.38721887509,2020-04-05,37392,336,8760
19,7SXAWU85-A,10483.489542856105,2020-04-05,37392,336,8760
13,7SXAWU94,11315.364583316332,2020-04-05,37392,336,8760
15,7SXAWU93,9471.312887613503,2020-04-05,37392,336,8760
17,7SXAWU80,10484.837278987427,2020-04-05,37392,336,8760
23,7SXAWU85-B,10288.10803474366,2020-04-05,37392,336,8760
21,7SXAWS80,10138.723889123112,2020-04-05,37392,336,8760
3,7SXAWU81,8406.433714996805,2020-04-05,37392,336,8760
5,7SXAWS81,10969.955234714647,2020-04-05,37392,336,8760
16,7SXAWU90,11216.33615086111,2020-04-05,37392,336,8760
24,6SX4LV10,441.01144691210277,2020-04-05,37392,336,8760
1,7SXAWU98,10526.36900832778,2020-04-05,37392,336,8760
11,7SXAWU89,10162.64117658792,2020-04-05,37392,336,8760
10,7SXAWU97,9875.171071323333,2020-04-05,37392,336,8760
18,7SXAWU84,10554.993314519896,2020-04-05,37392,336,8760
22,7SXAWU83,11060.897250381935,2020-04-05,37392,336,8760
2,7SXAWT97,1835.7238933391359,2020-04-05,37392,336,8760
7,7SXAWU87,10911.184552172157,2020-04-05,37392,336,8760
6,7SXAWU96,9503.75242693359,2020-04-05,37392,336,8760
4,7SXAWU91,9482.624483899777,2020-04-05,37392,336,8760
12,7SXAWU82,2231.348146853622,2020-04-05,37392,336,8760
22,7SXAWU83,11151.787095693275,2020-04-12,37560,336,8760
12,7SXAWU82,2249.683629347709,2020-04-12,37560,336,8760
18,7SXAWU84,10641.726035012873,2020-04-12,37560,336,8760
14,7SXAWU79,10390.068870733367,2020-04-12,37560,336,8760
17,7SXAWU80,10570.99351178028,2020-04-12,37560,336,8760
7,7SXAWU87,11000.844175045533,2020-04-12,37560,336,8760
11,7SXAWU89,10246.149852564711,2020-04-12,37560,336,8760
1,7SXAWU98,10612.866516549722,2020-04-12,37560,336,8760
15,7SXAWU93,9549.140765747057,2020-04-12,37560,336,8760
10,7SXAWU97,9956.317541702541,2020-04-12,37560,336,8760
13,7SXAWU94,11408.345443127097,2020-04-12,37560,336,8760
5,7SXAWS81,11060.097789318083,2020-04-12,37560,336,8760
16,7SXAWU90,11308.50327208417,2020-04-12,37560,336,8760
23,7SXAWU85-B,10372.647699714502,2020-04-12,37560,336,8760
2,7SXAWT97,1850.8084436177455,2020-04-12,37560,336,8760
19,7SXAWU85-A,10569.634701002324,2020-04-12,37560,336,8760
3,7SXAWU81,8475.511244846355,2020-04-12,37560,336,8760
4,7SXAWU91,9560.54531192821,2020-04-12,37560,336,8760
6,7SXAWU96,9581.846867954768,2020-04-12,37560,336,8760
24,6SX4LV10,444.63533575972644,2020-04-12,37560,336,8760
8,7SXAWT98,1066.0512777062322,2020-04-12,37560,336,8760
16,7SXAWU90,11404.403745052972,2020-04-19,37728,336,8760
23,7SXAWU85-B,10460.611756177834,2020-04-19,37728,336,8760
7,7SXAWU87,11094.135580111248,2020-04-19,37728,336,8760
17,7SXAWU80,10660.639617293855,2020-04-19,37728,336,8760
13,7SXAWU94,11505.09261624665,2020-04-19,37728,336,8760
5,7SXAWS81,11153.891687905452,2020-04-19,37728,336,8760
3,7SXAWU81,8547.386851854371,2020-04-19,37728,336,8760
6,7SXAWU96,9663.104628105917,2020-04-19,37728,336,8760
15,7SXAWU93,9630.121165526527,2020-04-19,37728,336,8760
14,7SXAWU79,10478.180665451726,2020-04-19,37728,336,8760
12,7SXAWU82,2268.7618149301634,2020-04-19,37728,336,8760
4,7SXAWU91,9641.62242666159,2020-04-19,37728,336,8760
18,7SXAWU84,10731.971979627086,2020-04-19,37728,336,8760
11,7SXAWU89,10333.041158454485,2020-04-19,37728,336,8760
21,7SXAWS80,10308.72284282392,2020-04-19,37728,336,8760
1,7SXAWU98,10702.867721307239,2020-04-19,37728,336,8760
19,7SXAWU85-A,10659.269283275986,2020-04-19,37728,336,8760
22,7SXAWU83,11246.358554991908,2020-04-19,37728,336,8760
10,7SXAWU97,10040.750957717362,2020-04-19,37728,336,8760
9,7SXAWU86,1163.0181614057037,2020-04-19,37728,336,8760
8,7SXAWT98,1075.0918040501028,2020-04-19,37728,336,8760
16,7SXAWU90,11496.57086627603,2020-04-26,37896,336,8760
3,7SXAWU81,8616.464381703921,2020-04-26,37896,336,8760
19,7SXAWU85-A,10745.414441422205,2020-04-26,37896,336,8760
5,7SXAWS81,11244.034242508886,2020-04-26,37896,336,8760
18,7SXAWU84,10818.704700120064,2020-04-26,37896,336,8760
17,7SXAWU80,10746.795850086708,2020-04-26,37896,336,8760
22,7SXAWU83,11337.248400303246,2020-04-26,37896,336,8760
7,7SXAWU87,11183.795202984624,2020-04-26,37896,336,8760
15,7SXAWU93,9707.94904366008,2020-04-26,37896,336,8760
6,7SXAWU96,9741.199069127095,2020-04-26,37896,336,8760
23,7SXAWU85-B,10545.151421148676,2020-04-26,37896,336,8760
4,7SXAWU91,9719.543254690023,2020-04-26,37896,336,8760
14,7SXAWU79,10562.86231731,2020-04-26,37896,336,8760
13,7SXAWU94,11598.073476057414,2020-04-26,37896,336,8760
1,7SXAWU98,10789.365229529183,2020-04-26,37896,336,8760
10,7SXAWU97,10121.897428096572,2020-04-26,37896,336,8760
12,7SXAWU82,2287.09729742425,2020-04-26,37896,336,8760
21,7SXAWS80,10392.034985146276,2020-04-26,37896,336,8760
11,7SXAWU89,10416.549834431276,2020-04-26,37896,336,8760
20,7SXAWS82,422.53236166019957,2020-04-26,37896,336,8760
8,7SXAWT98,1083.7803877625818,2020-04-26,37896,336,8760
11,7SXAWU89,10498.790024190697,2020-05-03,38064,336,8760
16,7SXAWU90,11587.337980594435,2020-05-03,38064,336,8760
6,7SXAWU96,9818.107265474533,2020-05-03,38064,336,8760
4,7SXAWU91,9796.280475204097,2020-05-03,38064,336,8760
22,7SXAWU83,11426.75764036935,2020-05-03,38064,336,8760
15,7SXAWU93,9784.594726176416,2020-05-03,38064,336,8760
7,7SXAWU87,11272.09290753587,2020-05-03,38064,336,8760
17,7SXAWU80,10831.643380609288,2020-05-03,38064,336,8760
23,7SXAWU85-B,10628.406939309834,2020-05-03,38064,336,8760
21,7SXAWS80,10474.081626572595,2020-05-03,38064,336,8760
13,7SXAWU94,11689.641968377382,2020-05-03,38064,336,8760
19,7SXAWU85-A,10830.251065520632,2020-05-03,38064,336,8760
14,7SXAWU79,10646.257665595747,2020-05-03,38064,336,8760
18,7SXAWU84,10904.11996156758,2020-05-03,38064,336,8760
10,7SXAWU97,10201.811293862425,2020-05-03,38064,336,8760
5,7SXAWS81,11332.807543118344,2020-05-03,38064,336,8760
3,7SXAWU81,8684.49263261905,2020-05-03,38064,336,8760
1,7SXAWU98,10874.548851550286,2020-05-03,38064,336,8760
12,7SXAWU82,2305.1542662601987,2020-05-03,38064,336,8760
8,7SXAWT98,1092.336992988289,2020-05-03,38064,336,8760
24,6SX4LV10,455.5987463240564,2020-05-03,38064,336,8760
22,7SXAWU83,11518.337788303306,2020-05-10,38232,336,8760
18,7SXAWU84,10991.51141158329,2020-05-10,38232,336,8760
7,7SXAWU87,11362.43348957031,2020-05-10,38232,336,8760
10,7SXAWU97,10283.574066548312,2020-05-10,38232,336,8760
3,7SXAWU81,8754.094801935815,2020-05-10,38232,336,8760
4,7SXAWU91,9874.793106989708,2020-05-10,38232,336,8760
1,7SXAWU98,10961.70330287265,2020-05-10,38232,336,8760
19,7SXAWU85-A,10917.050490690746,2020-05-10,38232,336,8760
14,7SXAWU79,10731.582469240288,2020-05-10,38232,336,8760
6,7SXAWU96,9896.794828832579,2020-05-10,38232,336,8760
5,7SXAWS81,11423.634724718766,2020-05-10,38232,336,8760
11,7SXAWU89,10582.932943276173,2020-05-10,38232,336,8760
21,7SXAWS80,10558.02651934297,2020-05-10,38232,336,8760
13,7SXAWU94,11783.329011933543,2020-05-10,38232,336,8760
16,7SXAWU90,11680.20510526982,2020-05-10,38232,336,8760
17,7SXAWU80,10918.453964537277,2020-05-10,38232,336,8760
23,7SXAWU85-B,10713.588677685519,2020-05-10,38232,336,8760
8,7SXAWT98,1101.091565944154,2020-05-10,38232,336,8760
15,7SXAWU93,9863.013702118578,2020-05-10,38232,336,8760
12,7SXAWU82,2323.6290055833542,2020-05-10,38232,336,8760
24,6SX4LV10,459.25015837811776,2020-05-10,38232,336,8760
16,7SXAWU90,11771.67222304055,2020-05-17,38400,336,8760
15,7SXAWU93,9940.250482443522,2020-05-17,38400,336,8760
4,7SXAWU91,9952.122131260961,2020-05-17,38400,336,8760
18,7SXAWU84,11077.585402553537,2020-05-17,38400,336,8760
19,7SXAWU85-A,11002.541381813071,2020-05-17,38400,336,8760
1,7SXAWU98,11047.543867994173,2020-05-17,38400,336,8760
21,7SXAWS80,10640.705911217308,2020-05-17,38400,336,8760
7,7SXAWU87,11451.412153282621,2020-05-17,38400,336,8760
23,7SXAWU85-B,10797.486269251518,2020-05-17,38400,336,8760
10,7SXAWU97,10364.104234620841,2020-05-17,38400,336,8760
2,7SXAWT97,1926.61308235962,2020-05-17,38400,336,8760
9,7SXAWU86,1200.472106351898,2020-05-17,38400,336,8760
22,7SXAWU83,11608.537330992027,2020-05-17,38400,336,8760
13,7SXAWU94,11875.603687998908,2020-05-17,38400,336,8760
12,7SXAWU82,2341.825231248372,2020-05-17,38400,336,8760
11,7SXAWU89,10665.80737614428,2020-05-17,38400,336,8760
3,7SXAWU81,8822.647692318154,2020-05-17,38400,336,8760
17,7SXAWU80,11003.955846194993,2020-05-17,38400,336,8760
6,7SXAWU96,9974.296147516887,2020-05-17,38400,336,8760
14,7SXAWU79,10815.620969312298,2020-05-17,38400,336,8760
5,7SXAWS81,11513.092652325213,2020-05-17,38400,336,8760
23,7SXAWU85-B,10878.81556719815,2020-05-24,38568,336,8760
6,7SXAWU96,10049.424976853716,2020-05-24,38568,336,8760
5,7SXAWS81,11599.812071943705,2020-05-24,38568,336,8760
22,7SXAWU83,11695.975663190278,2020-05-24,38568,336,8760
4,7SXAWU91,10027.083940503504,2020-05-24,38568,336,8760
7,7SXAWU87,11537.66698035068,2020-05-24,38568,336,8760
18,7SXAWU84,11161.024475432858,2020-05-24,38568,336,8760
17,7SXAWU80,11086.840323312168,2020-05-24,38568,336,8760
14,7SXAWU79,10897.086862239248,2020-05-24,38568,336,8760
19,7SXAWU85-A,11085.415204839812,2020-05-24,38568,336,8760
13,7SXAWU94,11965.05362908268,2020-05-24,38568,336,8760
21,7SXAWS80,10720.854301299574,2020-05-24,38568,336,8760
1,7SXAWU98,11130.756660714018,2020-05-24,38568,336,8760
16,7SXAWU90,11860.339327001975,2020-05-24,38568,336,8760
3,7SXAWU81,8889.102024831647,2020-05-24,38568,336,8760
11,7SXAWU89,10746.144836577647,2020-05-24,38568,336,8760
15,7SXAWU93,10015.12287153403,2020-05-24,38568,336,8760
10,7SXAWU97,10442.169193466663,2020-05-24,38568,336,8760
20,7SXAWS82,435.90190885786905,2020-05-24,38568,336,8760
12,7SXAWU82,2359.4644295971134,2020-05-24,38568,336,8760
24,6SX4LV10,466.33279683473927,2020-05-24,38568,336,8760
21,7SXAWS80,10800.791774565834,2020-05-31,38736,336,8760
20,7SXAWS82,439.15210666923315,2020-05-31,38736,336,8760
16,7SXAWU90,11948.773096479288,2020-05-31,38736,336,8760
18,7SXAWU84,11244.2439718046,2020-05-31,38736,336,8760
19,7SXAWU85-A,11168.07093885859,2020-05-31,38736,336,8760
3,7SXAWU81,8955.381477522737,2020-05-31,38736,336,8760
15,7SXAWU93,10089.798228021667,2020-05-31,38736,336,8760
23,7SXAWU85-B,10959.930840676503,2020-05-31,38736,336,8760
17,7SXAWU80,11169.506683384298,2020-05-31,38736,336,8760
6,7SXAWU96,10124.356098744922,2020-05-31,38736,336,8760
7,7SXAWU87,11623.694821031715,2020-05-31,38736,336,8760
5,7SXAWS81,11686.303282563204,2020-05-31,38736,336,8760
11,7SXAWU89,10826.270882641455,2020-05-31,38736,336,8760
1,7SXAWU98,11213.750472400388,2020-05-31,38736,336,8760
9,7SXAWU86,1218.5328078856728,2020-05-31,38736,336,8760
14,7SXAWU79,10978.338371237442,2020-05-31,38736,336,8760
22,7SXAWU83,11783.18389451432,2020-05-31,38736,336,8760
4,7SXAWU91,10101.848481826986,2020-05-31,38736,336,8760
10,7SXAWU97,10520.028718210258,2020-05-31,38736,336,8760
13,7SXAWU94,12054.268175584655,2020-05-31,38736,336,8760
2,7SXAWT97,1955.5983321354804,2020-05-31,38736,336,8760
11,7SXAWU89,10908.722486770437,2020-06-07,38904,336,8760
13,7SXAWU94,12146.07206248642,2020-06-07,38904,336,8760
21,7SXAWS80,10883.049332808161,2020-06-07,38904,336,8760
7,7SXAWU87,11712.219511969985,2020-06-07,38904,336,8760
17,7SXAWU80,11254.572330951924,2020-06-07,38904,336,8760
4,7SXAWU91,10178.782970260121,2020-06-07,38904,336,8760
14,7SXAWU79,11061.948103451943,2020-06-07,38904,336,8760
6,7SXAWU96,10201.462002537983,2020-06-07,38904,336,8760
19,7SXAWU85-A,11253.125651964983,2020-06-07,38904,336,8760
20,7SXAWS82,442.4966373986053,2020-06-07,38904,336,8760
1,7SXAWU98,11299.153075454966,2020-06-07,38904,336,8760
22,7SXAWU83,11872.923235454631,2020-06-07,38904,336,8760
10,7SXAWU97,10600.148018078336,2020-06-07,38904,336,8760
23,7SXAWU85-B,11043.400383305941,2020-06-07,38904,336,8760
3,7SXAWU81,9023.58460826027,2020-06-07,38904,336,8760
16,7SXAWU90,12039.773545281801,2020-06-07,38904,336,8760
18,7SXAWU84,11329.878809759693,2020-06-07,38904,336,8760
2,7SXAWT97,1970.4919387396774,2020-06-07,38904,336,8760
5,7SXAWS81,11775.304792171657,2020-06-07,38904,336,8760
8,7SXAWT98,1134.988040630053,2020-06-07,38904,336,8760
15,7SXAWU93,10166.640943140872,2020-06-07,38904,336,8760
11,7SXAWU89,10990.751262160296,2020-06-14,39072,336,8760
4,7SXAWU91,10255.322922855139,2020-06-14,39072,336,8760
22,7SXAWU83,11962.20237464653,2020-06-14,39072,336,8760
23,7SXAWU85-B,11126.441876998819,2020-06-14,39072,336,8760
16,7SXAWU90,12130.307325116097,2020-06-14,39072,336,8760
18,7SXAWU84,11415.074494699633,2020-06-14,39072,336,8760
14,7SXAWU79,11145.129067808932,2020-06-14,39072,336,8760
21,7SXAWS80,10964.885057418474,2020-06-14,39072,336,8760
5,7SXAWS81,11863.849883782119,2020-06-14,39072,336,8760
19,7SXAWU85-A,11337.744187055447,2020-06-14,39072,336,8760
6,7SXAWU96,10278.172491439798,2020-06-14,39072,336,8760
13,7SXAWU94,12237.405160224589,2020-06-14,39072,336,8760
17,7SXAWU80,11339.20174442946,2020-06-14,39072,336,8760
9,7SXAWU86,1237.0456218425593,2020-06-14,39072,336,8760
3,7SXAWU81,9091.437979352992,2020-06-14,39072,336,8760
7,7SXAWU87,11800.290230134211,2020-06-14,39072,336,8760
1,7SXAWU98,11384.117716442597,2020-06-14,39072,336,8760
10,7SXAWU97,10679.856449741965,2020-06-14,39072,336,8760
12,7SXAWU82,2413.171146674729,2020-06-14,39072,336,8760
15,7SXAWU93,10243.089593054337,2020-06-14,39072,336,8760
2,7SXAWT97,1985.309167874109,2020-06-14,39072,336,8760
6,7SXAWU96,10355.871517569729,2020-06-21,39240,336,8760
22,7SXAWU83,12052.632018209455,2020-06-21,39240,336,8760
14,7SXAWU79,11229.381951809699,2020-06-21,39240,336,8760
7,7SXAWU87,11889.495880233544,2020-06-21,39240,336,8760
18,7SXAWU84,11501.368062177457,2020-06-21,39240,336,8760
24,6SX4LV10,480.5531201608576,2020-06-21,39240,336,8760
17,7SXAWU80,11424.921743132221,2020-06-21,39240,336,8760
10,7SXAWU97,10760.592051916721,2020-06-21,39240,336,8760
23,7SXAWU85-B,11210.5534930331,2020-06-21,39240,336,8760
11,7SXAWU89,11073.837109397964,2020-06-21,39240,336,8760
1,7SXAWU98,11470.177262597594,2020-06-21,39240,336,8760
5,7SXAWS81,11953.53602038756,2020-06-21,39240,336,8760
19,7SXAWU85-A,11423.453167185735,2020-06-21,39240,336,8760
13,7SXAWU94,12329.915230871753,2020-06-21,39240,336,8760
8,7SXAWT98,1152.1672403248535,2020-06-21,39240,336,8760
21,7SXAWS80,11047.775366108819,2020-06-21,39240,336,8760
15,7SXAWU93,10320.52340598215,2020-06-21,39240,336,8760
16,7SXAWU90,12222.007777370938,2020-06-21,39240,336,8760
4,7SXAWU91,10332.849215045451,2020-06-21,39240,336,8760
2,7SXAWT97,2000.3173406829537,2020-06-21,39240,336,8760
12,7SXAWU82,2431.4137912827696,2020-06-21,39240,336,8760
19,7SXAWU85-A,11508.725969300094,2020-06-28,39408,336,8760
7,7SXAWU87,11978.247557558834,2020-06-28,39408,336,8760
13,7SXAWU94,12421.95451235532,2020-06-28,39408,336,8760
14,7SXAWU79,11313.206067952953,2020-06-28,39408,336,8760
17,7SXAWU80,11510.205507744893,2020-06-28,39408,336,8760
23,7SXAWU85-B,11294.23706013082,2020-06-28,39408,336,8760
16,7SXAWU90,12313.24156065756,2020-06-28,39408,336,8760
1,7SXAWU98,11555.798846685644,2020-06-28,39408,336,8760
18,7SXAWU84,11587.222476640127,2020-06-28,39408,336,8760
22,7SXAWU83,12142.60146002397,2020-06-28,39408,336,8760
12,7SXAWU82,2449.563598004764,2020-06-28,39408,336,8760
6,7SXAWU96,10433.175128808412,2020-06-28,39408,336,8760
3,7SXAWU81,9228.543760117673,2020-06-28,39408,336,8760
11,7SXAWU89,11156.50012789651,2020-06-28,39408,336,8760
4,7SXAWU91,10409.980971397646,2020-06-28,39408,336,8760
5,7SXAWS81,12042.76573899501,2020-06-28,39408,336,8760
10,7SXAWU97,10840.916785887026,2020-06-28,39408,336,8760
2,7SXAWT97,2015.2491360220333,2020-06-28,39408,336,8760
21,7SXAWS80,11130.243841167152,2020-06-28,39408,336,8760
15,7SXAWU93,10397.563153704225,2020-06-28,39408,336,8760
9,7SXAWU86,1255.701208143586,2020-06-28,39408,336,8760
21,7SXAWS80,11214.610567569536,2020-07-05,39576,336,8760
19,7SXAWU85-A,11595.961572486138,2020-07-05,39576,336,8760
18,7SXAWU84,11675.05307967099,2020-07-05,39576,336,8760
7,7SXAWU87,12069.042112367315,2020-07-05,39576,336,8760
16,7SXAWU90,12406.575354301163,2020-07-05,39576,336,8760
14,7SXAWU79,11398.959639455006,2020-07-05,39576,336,8760
4,7SXAWU91,10488.888139021374,2020-07-05,39576,336,8760
1,7SXAWU98,11643.391260074954,2020-07-05,39576,336,8760
13,7SXAWU94,12516.11234507508,2020-07-05,39576,336,8760
23,7SXAWU85-B,11379.846847443063,2020-07-05,39576,336,8760
2,7SXAWT97,2030.5246299750559,2020-07-05,39576,336,8760
17,7SXAWU80,11597.452325762972,2020-07-05,39576,336,8760
15,7SXAWU93,10476.376194852128,2020-07-05,39576,336,8760
10,7SXAWU97,10923.090426777364,2020-07-05,39576,336,8760
12,7SXAWU82,2468.1311752139654,2020-07-05,39576,336,8760
5,7SXAWS81,12134.049338593424,2020-07-05,39576,336,8760
11,7SXAWU89,11241.065875721108,2020-07-05,39576,336,8760
22,7SXAWU83,12234.64180970634,2020-07-05,39576,336,8760
6,7SXAWU96,10512.258107057707,2020-07-05,39576,336,8760
3,7SXAWU81,9298.495689079244,2020-07-05,39576,336,8760
24,6SX4LV10,487.81007225825084,2020-07-05,39576,336,8760
12,7SXAWU82,2486.141725106891,2020-07-12,39744,336,8760
11,7SXAWU89,11323.094651110967,2020-07-12,39744,336,8760
23,7SXAWU85-B,11462.88834113594,2020-07-12,39744,336,8760
17,7SXAWU80,11682.081739240508,2020-07-12,39744,336,8760
2,7SXAWT97,2045.3418591094878,2020-07-12,39744,336,8760
18,7SXAWU84,11760.24876461093,2020-07-12,39744,336,8760
7,7SXAWU87,12157.112830531543,2020-07-12,39744,336,8760
1,7SXAWU98,11728.355901062585,2020-07-12,39744,336,8760
19,7SXAWU85-A,11680.580107576601,2020-07-12,39744,336,8760
16,7SXAWU90,12497.109134135459,2020-07-12,39744,336,8760
13,7SXAWU94,12607.445442813249,2020-07-12,39744,336,8760
6,7SXAWU96,10588.96859595952,2020-07-12,39744,336,8760
4,7SXAWU91,10565.428091616392,2020-07-12,39744,336,8760
14,7SXAWU79,11482.140603811995,2020-07-12,39744,336,8760
3,7SXAWU81,9366.349060171968,2020-07-12,39744,336,8760
15,7SXAWU93,10552.824844765593,2020-07-12,39744,336,8760
22,7SXAWU83,12323.920948898236,2020-07-12,39744,336,8760
21,7SXAWS80,11296.446292179851,2020-07-12,39744,336,8760
5,7SXAWS81,12222.594430203886,2020-07-12,39744,336,8760
10,7SXAWU97,11002.798858440992,2020-07-12,39744,336,8760
9,7SXAWU86,1274.4519760073733,2020-07-12,39744,336,8760
13,7SXAWU94,12700.190908042212,2020-07-19,39912,336,8760
7,7SXAWU87,12246.545467017897,2020-07-19,39912,336,8760
22,7SXAWU83,12414.580693335369,2020-07-19,39912,336,8760
10,7SXAWU97,11083.739894717974,2020-07-19,39912,336,8760
1,7SXAWU98,11814.634428251054,2020-07-19,39912,336,8760
17,7SXAWU80,11768.019854988315,2020-07-19,39912,336,8760
19,7SXAWU85-A,11766.507176714855,2020-07-19,39912,336,8760
21,7SXAWS80,11379.547517686202,2020-07-19,39912,336,8760
14,7SXAWU79,11566.607871741517,2020-07-19,39912,336,8760
4,7SXAWU91,10643.151651725764,2020-07-19,39912,336,8760
23,7SXAWU85-B,11547.213981638502,2020-07-19,39912,336,8760
12,7SXAWU82,2504.430788657955,2020-07-19,39912,336,8760
18,7SXAWU84,11846.76190859633,2020-07-19,39912,336,8760
15,7SXAWU93,10630.455690296276,2020-07-19,39912,336,8760
16,7SXAWU90,12589.042920874408,2020-07-19,39912,336,8760
